province_name,year,muni_marine_catch,aqua_harvest_all,comm_catch,muni_catch,muni_marine_value,aqua_value,comm_value,muni_value,all_catch,all_value,muni_price,aqua_price_all,comm_price,all_price,length_coast,no_barangays,area_muni_waters,income_class,mangroves,coral,area_population,culture_type,aqua_harvest,aqua_price
AKLAN,2002.0,3111.0,8122.8,857.0,3126.0,112426.0,395830.0,31986.0,113027.0,3968.0,144412.0,36.138219222115076,48.730733244693944,37.323220536756125,36.39415322580645,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,7122.0,157.44967584807637
AKLAN,2003.0,3311.0,8982.01,1134.0,3362.0,136726.0,397491.0,42467.0,139406.0,4445.0,179193.0,41.294472968891576,44.25412574690966,37.448853615520285,40.31338582677165,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,1081.35,122.69411414898045
AKLAN,2003.0,3311.0,8982.01,1134.0,3362.0,136726.0,397491.0,42467.0,139406.0,4445.0,179193.0,41.294472968891576,44.25412574690966,37.448853615520285,40.31338582677165,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,1.8599999999999999,882.831432795699
AKLAN,2003.0,3311.0,8982.01,1134.0,3362.0,136726.0,397491.0,42467.0,139406.0,4445.0,179193.0,41.294472968891576,44.25412574690966,37.448853615520285,40.31338582677165,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,17.5,830.7854731428571
AKLAN,2003.0,3311.0,8982.01,1134.0,3362.0,136726.0,397491.0,42467.0,139406.0,4445.0,179193.0,41.294472968891576,44.25412574690966,37.448853615520285,40.31338582677165,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,7881.3,155.09879167205918
AKLAN,2004.0,3546.8,9719.43,1274.77,3602.27,163628.29,470727.0,57452.77,166569.24,4821.57,221081.06,46.134061689410174,48.43154382510085,45.069126195313665,45.852504474683556,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,1174.5,111.47240595061727
AKLAN,2004.0,3546.8,9719.43,1274.77,3602.27,163628.29,470727.0,57452.77,166569.24,4821.57,221081.06,46.134061689410174,48.43154382510085,45.069126195313665,45.852504474683556,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,0.77,1089.2034532467533
AKLAN,2004.0,3546.8,9719.43,1274.77,3602.27,163628.29,470727.0,57452.77,166569.24,4821.57,221081.06,46.134061689410174,48.43154382510085,45.069126195313665,45.852504474683556,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,15.75,803.2811093968254
AKLAN,2004.0,3546.8,9719.43,1274.77,3602.27,163628.29,470727.0,57452.77,166569.24,4821.57,221081.06,46.134061689410174,48.43154382510085,45.069126195313665,45.852504474683556,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,8528.4,155.4448597537639
AKLAN,2005.0,5517.9,10252.12,839.36,5568.94,229988.82,539850.51,40402.59,233084.78,6357.259999999999,270391.41000000003,41.6804980155494,52.65745133689422,48.134995711017915,42.53269647615483,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,1031.34,139.2376730903485
AKLAN,2005.0,5517.9,10252.12,839.36,5568.94,229988.82,539850.51,40402.59,233084.78,6357.259999999999,270391.41000000003,41.6804980155494,52.65745133689422,48.134995711017915,42.53269647615483,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,1.68,869.8968920535715
AKLAN,2005.0,5517.9,10252.12,839.36,5568.94,229988.82,539850.51,40402.59,233084.78,6357.259999999999,270391.41000000003,41.6804980155494,52.65745133689422,48.134995711017915,42.53269647615483,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,2.7,900.8827444444444
AKLAN,2005.0,5517.9,10252.12,839.36,5568.94,229988.82,539850.51,40402.59,233084.78,6357.259999999999,270391.41000000003,41.6804980155494,52.65745133689422,48.134995711017915,42.53269647615483,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,9216.400000000001,161.8296385888199
AKLAN,2006.0,6545.08,10216.06,895.12,6593.61,317234.01,634266.0,41369.7,320253.91,7440.2,358603.71,48.469080591833865,62.085187440167736,46.216931808025734,48.198127738501654,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,875.36,147.30136726375434
AKLAN,2006.0,6545.08,10216.06,895.12,6593.61,317234.01,634266.0,41369.7,320253.91,7440.2,358603.71,48.469080591833865,62.085187440167736,46.216931808025734,48.198127738501654,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,5.8,4952.990202068966
AKLAN,2006.0,6545.08,10216.06,895.12,6593.61,317234.01,634266.0,41369.7,320253.91,7440.2,358603.71,48.469080591833865,62.085187440167736,46.216931808025734,48.198127738501654,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,0.0,NaN
AKLAN,2006.0,6545.08,10216.06,895.12,6593.61,317234.01,634266.0,41369.7,320253.91,7440.2,358603.71,48.469080591833865,62.085187440167736,46.216931808025734,48.198127738501654,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,9334.900000000001,224.60313403057341
AKLAN,2007.0,6558.33,9928.88,939.76,6599.82,341700.91,610936.66,45693.51,344673.0,7498.09,387394.42,52.10181707843307,61.531276438027255,48.6225312845833,51.66574687687131,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,891.0600000000001,201.68876391596524
AKLAN,2007.0,6558.33,9928.88,939.76,6599.82,341700.91,610936.66,45693.51,344673.0,7498.09,387394.42,52.10181707843307,61.531276438027255,48.6225312845833,51.66574687687131,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,9.889999999999999,5614.259467195147
AKLAN,2007.0,6558.33,9928.88,939.76,6599.82,341700.91,610936.66,45693.51,344673.0,7498.09,387394.42,52.10181707843307,61.531276438027255,48.6225312845833,51.66574687687131,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,0.0,NaN
AKLAN,2007.0,6558.33,9928.88,939.76,6599.82,341700.91,610936.66,45693.51,344673.0,7498.09,387394.42,52.10181707843307,61.531276438027255,48.6225312845833,51.66574687687131,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,9027.93,203.31047920143817
AKLAN,2008.0,6086.35,8707.05,831.69,6407.19,354192.62,629367.58,39537.25,376869.7,6918.040000000001,393729.87,58.194586246272394,72.28252737724029,47.53844581514747,56.913500066492816,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,906.25,141.25706526392275
AKLAN,2008.0,6086.35,8707.05,831.69,6407.19,354192.62,629367.58,39537.25,376869.7,6918.040000000001,393729.87,58.194586246272394,72.28252737724029,47.53844581514747,56.913500066492816,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,22.1,4358.746365194117
AKLAN,2008.0,6086.35,8707.05,831.69,6407.19,354192.62,629367.58,39537.25,376869.7,6918.040000000001,393729.87,58.194586246272394,72.28252737724029,47.53844581514747,56.913500066492816,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,0.0,NaN
AKLAN,2008.0,6086.35,8707.05,831.69,6407.19,354192.62,629367.58,39537.25,376869.7,6918.040000000001,393729.87,58.194586246272394,72.28252737724029,47.53844581514747,56.913500066492816,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,7778.6900000000005,273.79001764266343
AKLAN,2009.0,5919.63,8523.02,831.83,6355.3,354079.31,701425.39,39234.76,386771.16,6751.46,393314.07,59.814432658797934,82.29775243986286,47.16680090883955,58.25615052151683,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,714.76,209.93723395257152
AKLAN,2009.0,5919.63,8523.02,831.83,6355.3,354079.31,701425.39,39234.76,386771.16,6751.46,393314.07,59.814432658797934,82.29775243986286,47.16680090883955,58.25615052151683,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,24.93,3908.2080157705573
AKLAN,2009.0,5919.63,8523.02,831.83,6355.3,354079.31,701425.39,39234.76,386771.16,6751.46,393314.07,59.814432658797934,82.29775243986286,47.16680090883955,58.25615052151683,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,0.0,NaN
AKLAN,2009.0,5919.63,8523.02,831.83,6355.3,354079.31,701425.39,39234.76,386771.16,6751.46,393314.07,59.814432658797934,82.29775243986286,47.16680090883955,58.25615052151683,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,7783.34,252.99018248122272
AKLAN,2010.0,7024.02,8987.06,897.17,7477.78,395349.59,729006.28,36065.72,428018.32,7921.1900000000005,431415.31000000006,56.28537361795667,81.11732646716501,40.19942708739704,54.46344678009239,370.31,220,181456.62,3.4545454545454546,0,0,385666,Freshwater,768.12,286.77202781476853
AKLAN,2010.0,7024.02,8987.06,897.17,7477.78,395349.59,729006.28,36065.72,428018.32,7921.1900000000005,431415.31000000006,56.28537361795667,81.11732646716501,40.19942708739704,54.46344678009239,370.31,220,181456.62,3.4545454545454546,0,0,385666,Marine,22.66,4188.4475184289495
AKLAN,2010.0,7024.02,8987.06,897.17,7477.78,395349.59,729006.28,36065.72,428018.32,7921.1900000000005,431415.31000000006,56.28537361795667,81.11732646716501,40.19942708739704,54.46344678009239,370.31,220,181456.62,3.4545454545454546,0,0,385666,Oyster,0.0,NaN
AKLAN,2010.0,7024.02,8987.06,897.17,7477.78,395349.59,729006.28,36065.72,428018.32,7921.1900000000005,431415.31000000006,56.28537361795667,81.11732646716501,40.19942708739704,54.46344678009239,370.31,220,181456.62,3.4545454545454546,0,0,385666,Seaweed,8196.3,277.31225233951665
AKLAN,2011.0,7096.13,8475.45,897.46,7591.4,407720.81,698809.65,38551.35,443489.47,7993.59,446272.16,57.456784190819505,82.4510379979824,42.956064894257125,55.82875278817152,370.31,220,181456.62,3.4545454545454546,0,0,385666,Freshwater,735.26,312.90778406294373
AKLAN,2011.0,7096.13,8475.45,897.46,7591.4,407720.81,698809.65,38551.35,443489.47,7993.59,446272.16,57.456784190819505,82.4510379979824,42.956064894257125,55.82875278817152,370.31,220,181456.62,3.4545454545454546,0,0,385666,Marine,21.92,4203.853345264598
AKLAN,2011.0,7096.13,8475.45,897.46,7591.4,407720.81,698809.65,38551.35,443489.47,7993.59,446272.16,57.456784190819505,82.4510379979824,42.956064894257125,55.82875278817152,370.31,220,181456.62,3.4545454545454546,0,0,385666,Oyster,0.0,NaN
AKLAN,2011.0,7096.13,8475.45,897.46,7591.4,407720.81,698809.65,38551.35,443489.47,7993.59,446272.16,57.456784190819505,82.4510379979824,42.956064894257125,55.82875278817152,370.31,220,181456.62,3.4545454545454546,0,0,385666,Seaweed,7718.28,397.8726087134751
AKLAN,2012.0,7066.77,8769.29,875.27,7653.4,422944.84,775335.75,39428.17,465000.4,7942.040000000001,462373.01,59.84980974334809,88.41488307491255,45.04686553863379,58.218418693433925,370.31,220,181456.62,3.4545454545454546,0,0,385666,Freshwater,895.34,328.48033258167845
AKLAN,2012.0,7066.77,8769.29,875.27,7653.4,422944.84,775335.75,39428.17,465000.4,7942.040000000001,462373.01,59.84980974334809,88.41488307491255,45.04686553863379,58.218418693433925,370.31,220,181456.62,3.4545454545454546,0,0,385666,Marine,21.549999999999997,3700.176786995824
AKLAN,2012.0,7066.77,8769.29,875.27,7653.4,422944.84,775335.75,39428.17,465000.4,7942.040000000001,462373.01,59.84980974334809,88.41488307491255,45.04686553863379,58.218418693433925,370.31,220,181456.62,3.4545454545454546,0,0,385666,Oyster,0.0,NaN
AKLAN,2012.0,7066.77,8769.29,875.27,7653.4,422944.84,775335.75,39428.17,465000.4,7942.040000000001,462373.01,59.84980974334809,88.41488307491255,45.04686553863379,58.218418693433925,370.31,220,181456.62,3.4545454545454546,0,0,385666,Seaweed,7852.4000000000005,483.342265078101
ANTIQUE,1980.0,17524.0,137.0,2813.0,17535.0,NA,NA,NA,NA,20337.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1981.0,18348.0,293.0,2475.0,18376.0,NA,NA,NA,NA,20823.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1982.0,15520.0,349.0,2547.0,15619.0,NA,NA,NA,NA,18067.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1983.0,18142.0,297.0,2418.0,18226.0,NA,NA,NA,NA,20560.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1984.0,16409.0,408.0,3291.0,16495.0,NA,NA,NA,NA,19700.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1985.0,11530.0,329.0,3243.0,11615.0,NA,NA,NA,NA,14773.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1986.0,12217.0,373.0,3407.0,12306.0,NA,NA,NA,NA,15624.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1987.0,15111.0,424.0,3899.0,15199.0,NA,NA,NA,NA,19010.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1988.0,15460.0,417.0,7943.0,15557.0,NA,NA,NA,NA,23403.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1989.0,16049.0,436.0,4248.0,16149.0,NA,NA,NA,NA,20297.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,294723,NA,NA,NA
ANTIQUE,1990.0,12966.0,457.0,14780.0,13089.0,NA,NA,NA,NA,27746.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,349868,NA,NA,NA
ANTIQUE,1991.0,13128.0,521.0,5817.0,13247.0,NA,NA,NA,NA,18945.0,0.0,NA,NA,NA,0.0,351.93,487,816025.63,3.466666666666667,2,3,349868,NA,NA,NA
ANTIQUE,1992.0,9353.0,427.0,2176.0,9470.0,98273.0,NA,28948.0,98273.0,11529.0,127221.0,10.507110018175986,NA,13.303308823529411,11.034868592245642,351.93,487,816025.63,3.466666666666667,2,3,349868,NA,NA,NA
ANTIQUE,1993.0,9212.0,1791.0,2271.0,9212.0,238257.0,13019.0,44695.0,238257.0,11483.0,282952.0,25.86376465479809,7.269123394751535,19.68075737560546,24.640947487590353,351.93,487,816025.63,3.466666666666667,2,3,349868,NA,NA,NA
ANTIQUE,1994.0,9324.0,1766.0,2593.0,9324.0,140084.0,19308.0,44128.0,140084.0,11917.0,184212.0,15.024024024024024,10.933182332955832,17.018125723100656,15.457917261055634,351.93,487,816025.63,3.466666666666667,2,3,349868,NA,NA,NA
ANTIQUE,1995.0,8856.0,1343.0,1791.0,8856.0,160990.0,14378.0,35694.0,160990.0,10647.0,196684.0,18.1786359530262,10.705882352941176,19.92964824120603,18.473184934723395,351.93,487,816025.63,3.466666666666667,2,3,349868,NA,NA,NA
ANTIQUE,1996.0,8829.0,1386.0,1991.0,8829.0,165217.0,17273.0,36002.0,165217.0,10820.0,201219.0,18.712991278740514,12.462481962481963,18.08237066800603,18.59695009242144,351.93,487,816025.63,3.466666666666667,2,3,349868,Freshwater,1282.0,0.0
ANTIQUE,1996.0,8829.0,1386.0,1991.0,8829.0,165217.0,17273.0,36002.0,165217.0,10820.0,201219.0,18.712991278740514,12.462481962481963,18.08237066800603,18.59695009242144,351.93,487,816025.63,3.466666666666667,2,3,349868,Marine,14.0,0.0
ANTIQUE,1996.0,8829.0,1386.0,1991.0,8829.0,165217.0,17273.0,36002.0,165217.0,10820.0,201219.0,18.712991278740514,12.462481962481963,18.08237066800603,18.59695009242144,351.93,487,816025.63,3.466666666666667,2,3,349868,Seaweed,90.0,0.0
ANTIQUE,1997.0,10483.0,1988.0,2507.0,10484.0,327539.0,20879.0,47913.0,327556.0,12990.0,375452.0,31.24477725841839,10.502515090543259,19.111687275628242,28.90315627405697,351.93,487,816025.63,3.466666666666667,2,3,349868,Freshwater,1843.0,0.0
ANTIQUE,1997.0,10483.0,1988.0,2507.0,10484.0,327539.0,20879.0,47913.0,327556.0,12990.0,375452.0,31.24477725841839,10.502515090543259,19.111687275628242,28.90315627405697,351.93,487,816025.63,3.466666666666667,2,3,349868,Marine,13.0,0.0
ANTIQUE,1997.0,10483.0,1988.0,2507.0,10484.0,327539.0,20879.0,47913.0,327556.0,12990.0,375452.0,31.24477725841839,10.502515090543259,19.111687275628242,28.90315627405697,351.93,487,816025.63,3.466666666666667,2,3,349868,Seaweed,132.0,0.0
ANTIQUE,1998.0,9652.0,12160.0,2492.0,9652.0,312628.0,48247.0,54936.0,312628.0,12144.0,367564.0,32.3899709904683,3.9676809210526316,22.04494382022472,30.267127799736496,351.93,487,816025.63,3.466666666666667,2,3,349868,Freshwater,12027.0,0.0
ANTIQUE,1998.0,9652.0,12160.0,2492.0,9652.0,312628.0,48247.0,54936.0,312628.0,12144.0,367564.0,32.3899709904683,3.9676809210526316,22.04494382022472,30.267127799736496,351.93,487,816025.63,3.466666666666667,2,3,349868,Marine,13.0,0.0
ANTIQUE,1998.0,9652.0,12160.0,2492.0,9652.0,312628.0,48247.0,54936.0,312628.0,12144.0,367564.0,32.3899709904683,3.9676809210526316,22.04494382022472,30.267127799736496,351.93,487,816025.63,3.466666666666667,2,3,349868,Seaweed,120.0,0.0
ANTIQUE,1999.0,10503.0,17439.0,2517.0,10523.0,365087.0,67133.0,59564.0,366007.0,13020.0,424651.0,34.760258973626584,3.8495899994265725,23.664680174811284,32.6152841781874,351.93,487,816025.63,3.466666666666667,2,3,349868,Freshwater,17222.0,0.0
ANTIQUE,1999.0,10503.0,17439.0,2517.0,10523.0,365087.0,67133.0,59564.0,366007.0,13020.0,424651.0,34.760258973626584,3.8495899994265725,23.664680174811284,32.6152841781874,351.93,487,816025.63,3.466666666666667,2,3,349868,Marine,14.0,0.0
ANTIQUE,1999.0,10503.0,17439.0,2517.0,10523.0,365087.0,67133.0,59564.0,366007.0,13020.0,424651.0,34.760258973626584,3.8495899994265725,23.664680174811284,32.6152841781874,351.93,487,816025.63,3.466666666666667,2,3,349868,Seaweed,203.0,0.0
ANTIQUE,2e3,13298.0,19141.0,3296.0,13311.0,462869.0,72050.0,82400.0,463538.0,16594.0,545269.0,34.807414648819375,3.7641711509325533,25.0,32.85940701458358,351.93,487,816025.63,3.466666666666667,2,3,401491,Freshwater,18831.0,0.0
ANTIQUE,2e3,13298.0,19141.0,3296.0,13311.0,462869.0,72050.0,82400.0,463538.0,16594.0,545269.0,34.807414648819375,3.7641711509325533,25.0,32.85940701458358,351.93,487,816025.63,3.466666666666667,2,3,401491,Marine,19.0,0.0
ANTIQUE,2e3,13298.0,19141.0,3296.0,13311.0,462869.0,72050.0,82400.0,463538.0,16594.0,545269.0,34.807414648819375,3.7641711509325533,25.0,32.85940701458358,351.93,487,816025.63,3.466666666666667,2,3,401491,Seaweed,291.0,0.0
ANTIQUE,2001.0,14490.0,30769.0,4444.0,14512.0,485560.0,107371.0,133320.0,486666.0,18934.0,618880.0,33.51000690131125,3.489583671877539,30.0,32.68617302207669,351.93,487,816025.63,3.466666666666667,2,3,401491,Freshwater,30502.0,0.0
ANTIQUE,2001.0,14490.0,30769.0,4444.0,14512.0,485560.0,107371.0,133320.0,486666.0,18934.0,618880.0,33.51000690131125,3.489583671877539,30.0,32.68617302207669,351.93,487,816025.63,3.466666666666667,2,3,401491,Marine,24.0,0.0
ANTIQUE,2001.0,14490.0,30769.0,4444.0,14512.0,485560.0,107371.0,133320.0,486666.0,18934.0,618880.0,33.51000690131125,3.489583671877539,30.0,32.68617302207669,351.93,487,816025.63,3.466666666666667,2,3,401491,Seaweed,243.0,0.0
ANTIQUE,2002.0,12608.0,38394.0,5416.0,12641.0,599074.0,124538.0,209288.0,600597.0,18024.0,808362.0,47.515387055837564,3.2436839089441056,38.64254062038405,44.84920106524634,351.93,487,816025.63,3.466666666666667,2,3,401491,Freshwater,38117.0,53.28097323438361
ANTIQUE,2002.0,12608.0,38394.0,5416.0,12641.0,599074.0,124538.0,209288.0,600597.0,18024.0,808362.0,47.515387055837564,3.2436839089441056,38.64254062038405,44.84920106524634,351.93,487,816025.63,3.466666666666667,2,3,401491,Marine,20.0,1224.806204
ANTIQUE,2002.0,12608.0,38394.0,5416.0,12641.0,599074.0,124538.0,209288.0,600597.0,18024.0,808362.0,47.515387055837564,3.2436839089441056,38.64254062038405,44.84920106524634,351.93,487,816025.63,3.466666666666667,2,3,401491,Seaweed,257.0,1393.4636410700389
ANTIQUE,2003.0,11620.0,48063.7,6940.0,11728.0,532905.0,184351.0,326216.0,536686.0,18560.0,859121.0,45.86101549053356,3.8355557312483226,47.005187319884726,46.28884698275862,351.93,487,816025.63,3.466666666666667,2,3,401491,Freshwater,47828.0,64.42365760098687
ANTIQUE,2003.0,11620.0,48063.7,6940.0,11728.0,532905.0,184351.0,326216.0,536686.0,18560.0,859121.0,45.86101549053356,3.8355557312483226,47.005187319884726,46.28884698275862,351.93,487,816025.63,3.466666666666667,2,3,401491,Marine,19.3,1218.859371761658
ANTIQUE,2003.0,11620.0,48063.7,6940.0,11728.0,532905.0,184351.0,326216.0,536686.0,18560.0,859121.0,45.86101549053356,3.8355557312483226,47.005187319884726,46.28884698275862,351.93,487,816025.63,3.466666666666667,2,3,401491,Seaweed,216.4,1370.2928526802218
ANTIQUE,2004.0,10646.77,49973.21,7071.03,10821.97,627813.75,224365.0,350830.84,636807.38,17717.8,978644.5900000001,58.967531936916075,4.489705584252042,49.61523851546381,55.23510763187304,351.93,487,816025.63,3.466666666666667,2,3,401491,Freshwater,49755.0,74.363310138981
ANTIQUE,2004.0,10646.77,49973.21,7071.03,10821.97,627813.75,224365.0,350830.84,636807.38,17717.8,978644.5900000001,58.967531936916075,4.489705584252042,49.61523851546381,55.23510763187304,351.93,487,816025.63,3.466666666666667,2,3,401491,Marine,22.61,1243.8199766475013
ANTIQUE,2004.0,10646.77,49973.21,7071.03,10821.97,627813.75,224365.0,350830.84,636807.38,17717.8,978644.5900000001,58.967531936916075,4.489705584252042,49.61523851546381,55.23510763187304,351.93,487,816025.63,3.466666666666667,2,3,401491,Seaweed,195.60000000000002,1408.9410392024538
ANTIQUE,2005.0,10522.42,49697.96,6977.53,10697.61,576952.54,210264.0,356577.16,587216.83,17499.95,933529.7,54.83078417322251,4.230837644040117,51.10363696035703,53.344706699161996,351.93,487,816025.63,3.466666666666667,2,3,401491,Freshwater,49463.05,69.51435011417614
ANTIQUE,2005.0,10522.42,49697.96,6977.53,10697.61,576952.54,210264.0,356577.16,587216.83,17499.95,933529.7,54.83078417322251,4.230837644040117,51.10363696035703,53.344706699161996,351.93,487,816025.63,3.466666666666667,2,3,401491,Marine,25.709999999999997,1301.2192899649945
ANTIQUE,2005.0,10522.42,49697.96,6977.53,10697.61,576952.54,210264.0,356577.16,587216.83,17499.95,933529.7,54.83078417322251,4.230837644040117,51.10363696035703,53.344706699161996,351.93,487,816025.63,3.466666666666667,2,3,401491,Seaweed,209.20000000000002,1648.614651051625
ANTIQUE,2006.0,10596.81,48587.3,6811.76,10874.97,601176.39,178198.0,378216.54,617981.32,17408.57,979392.9299999999,56.73182684222894,3.667583915961578,55.52405545703313,56.2592407073068,351.93,487,816025.63,3.466666666666667,2,3,401491,Freshwater,48378.84,63.67031935656168
ANTIQUE,2006.0,10596.81,48587.3,6811.76,10874.97,601176.39,178198.0,378216.54,617981.32,17408.57,979392.9299999999,56.73182684222894,3.667583915961578,55.52405545703313,56.2592407073068,351.93,487,816025.63,3.466666666666667,2,3,401491,Marine,31.56,1342.5192576679342
ANTIQUE,2006.0,10596.81,48587.3,6811.76,10874.97,601176.39,178198.0,378216.54,617981.32,17408.57,979392.9299999999,56.73182684222894,3.667583915961578,55.52405545703313,56.2592407073068,351.93,487,816025.63,3.466666666666667,2,3,401491,Seaweed,176.9,1980.2265696551722
ANTIQUE,2007.0,10686.15,53918.47,7061.0,11011.22,600097.97,216827.5,378524.43,618724.39,17747.15,978622.3999999999,56.15661112748745,4.02139563678272,53.607765189066704,55.14251020586403,351.93,487,816025.63,3.466666666666667,2,3,401491,Freshwater,53699.73,79.35953139474331
ANTIQUE,2007.0,10686.15,53918.47,7061.0,11011.22,600097.97,216827.5,378524.43,618724.39,17747.15,978622.3999999999,56.15661112748745,4.02139563678272,53.607765189066704,55.14251020586403,351.93,487,816025.63,3.466666666666667,2,3,401491,Marine,52.91,1680.99590993763
ANTIQUE,2007.0,10686.15,53918.47,7061.0,11011.22,600097.97,216827.5,378524.43,618724.39,17747.15,978622.3999999999,56.15661112748745,4.02139563678272,53.607765189066704,55.14251020586403,351.93,487,816025.63,3.466666666666667,2,3,401491,Seaweed,165.84,2097.164195374819
